Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:5.8148 	Average Loss:  0.4489862377382815
Iteration:  200 	s:6.3731 	Average Loss:  0.25127950092835816
Iteration:  300 	s:6.1116 	Average Loss:  0.24821487874316517
Iteration:  400 	s:6.0936 	Average Loss:  0.21464680560857233
Iteration:  500 	s:6.0398 	Average Loss:  0.07765440703681187
Iteration:  600 	s:5.7844 	Average Loss:  0.32213251191869136
Iteration:  700 	s:5.9206 	Average Loss:  0.1294524733659091
Iteration:  800 	s:5.6051 	Average Loss:  0.12475416815213976
Iteration:  900 	s:5.5926 	Average Loss:  0.10698082632885417
Iteration:  1000 	s:5.4857 	Average Loss:  0.08520399997857346
Iteration:  1100 	s:5.8603 	Average Loss:  0.08429927259195949
Iteration:  1200 	s:7.3088 	Average Loss:  0.13450527249227218
Iteration:  1300 	s:5.5910 	Average Loss:  0.08400817589051542
Iteration:  1400 	s:5.6211 	Average Loss:  0.17684668816534213
Iteration:  1500 	s:5.7351 	Average Loss:  0.06318076799184837
Iteration:  1600 	s:5.5912 	Average Loss:  0.08191484618565266
Iteration:  1700 	s:5.7073 	Average Loss:  0.08260699259914624
Iteration:  1800 	s:6.4990 	Average Loss:  0.15296438002902504
Iteration:  1900 	s:6.1187 	Average Loss:  0.06752772410556646
Iteration:  2000 	s:5.9776 	Average Loss:  0.12906582811090744
Iteration:  2100 	s:6.0977 	Average Loss:  0.18540273013411024
Iteration:  2200 	s:5.4689 	Average Loss:  0.07101217366130072
Iteration:  2300 	s:6.2745 	Average Loss:  0.13242951788402535
Iteration:  2400 	s:6.0168 	Average Loss:  0.13567871878294244
Iteration:  2500 	s:6.5040 	Average Loss:  0.0374050354013708
Iteration:  2600 	s:8.0482 	Average Loss:  0.06909571133061039
Iteration:  2700 	s:6.2199 	Average Loss:  0.0509435772667457
Iteration:  2800 	s:6.4279 	Average Loss:  0.08520778982734903
Iteration:  2900 	s:5.9315 	Average Loss:  0.0798566023639789
Iteration:  3000 	s:6.6937 	Average Loss:  0.09139801525540178
Iteration:  3100 	s:7.1720 	Average Loss:  0.012573298617760322
Iteration:  3200 	s:7.0519 	Average Loss:  0.11251868708086477
Iteration:  3300 	s:5.6152 	Average Loss:  0.1188311861099351
Iteration:  3400 	s:5.8836 	Average Loss:  0.052274449669008655
Iteration:  3500 	s:6.4041 	Average Loss:  0.018161349756567233
Iteration:  3600 	s:5.6406 	Average Loss:  0.0858797203596405
