Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:5.6451 	Average Loss:  0.4852560644596815
Iteration:  200 	s:5.4463 	Average Loss:  0.3193817877629772
Iteration:  300 	s:5.4240 	Average Loss:  0.2705458730383543
Iteration:  400 	s:5.5840 	Average Loss:  0.2559117102155142
Iteration:  500 	s:5.5250 	Average Loss:  0.09727274879970454
Iteration:  600 	s:5.2915 	Average Loss:  0.1561909095191342
Iteration:  700 	s:5.4302 	Average Loss:  0.09144405493316868
Iteration:  800 	s:5.5192 	Average Loss:  0.12452876680069039
Iteration:  900 	s:5.5031 	Average Loss:  0.09175208993388509
Iteration:  1000 	s:5.4263 	Average Loss:  0.07062626575083186
Iteration:  1100 	s:5.3134 	Average Loss:  0.10593370896003386
Iteration:  1200 	s:5.4477 	Average Loss:  0.1723884815660722
Iteration:  1300 	s:5.4640 	Average Loss:  0.08220580908159271
Iteration:  1400 	s:5.4403 	Average Loss:  0.22734224636927253
Iteration:  1500 	s:5.3751 	Average Loss:  0.07326672225258335
Iteration:  1600 	s:5.3757 	Average Loss:  0.07415565453130057
Iteration:  1700 	s:5.4225 	Average Loss:  0.08988913102941147
Iteration:  1800 	s:5.3989 	Average Loss:  0.19788499254898853
Iteration:  1900 	s:5.3971 	Average Loss:  0.06231802601359505
Iteration:  2000 	s:5.4385 	Average Loss:  0.11556912777360352
Iteration:  2100 	s:5.4348 	Average Loss:  0.16540469726605805
Iteration:  2200 	s:5.3458 	Average Loss:  0.05432462637506042
Iteration:  2300 	s:5.3554 	Average Loss:  0.12716665186983422
Iteration:  2400 	s:5.4851 	Average Loss:  0.1637881181970397
Iteration:  2500 	s:5.3971 	Average Loss:  0.08501560121574585
Iteration:  2600 	s:5.4559 	Average Loss:  0.057430872184049804
Iteration:  2700 	s:5.4441 	Average Loss:  0.0915809953655435
Iteration:  2800 	s:5.3297 	Average Loss:  0.10055866025466913
Iteration:  2900 	s:5.4352 	Average Loss:  0.10309787521950063
Iteration:  3000 	s:5.4359 	Average Loss:  0.07973733652680494
Iteration:  3100 	s:5.3568 	Average Loss:  0.03223135639424164
Iteration:  3200 	s:5.2442 	Average Loss:  0.10967299040010403
Iteration:  3300 	s:5.3519 	Average Loss:  0.07147635910227607
Iteration:  3400 	s:5.5000 	Average Loss:  0.07653036269134955
Iteration:  3500 	s:5.4483 	Average Loss:  0.008653124139597174
Iteration:  3600 	s:5.3536 	Average Loss:  0.09510520076019176
Iteration:  3700 	s:5.4021 	Average Loss:  0.09632605826891744
Iteration:  3800 	s:5.2682 	Average Loss:  0.09145267125630585
Iteration:  3900 	s:5.4428 	Average Loss:  0.041752912790555284
Iteration:  4000 	s:5.3010 	Average Loss:  0.14125300400360644
Iteration:  4100 	s:5.3576 	Average Loss:  0.02154378662965666
Iteration:  4200 	s:5.4552 	Average Loss:  0.08711416115556063
Iteration:  4300 	s:5.3596 	Average Loss:  0.08230731093632591
Iteration:  4400 	s:5.3279 	Average Loss:  0.0662953868232976
Iteration:  4500 	s:5.3758 	Average Loss:  0.06113163388612588
Iteration:  4600 	s:5.4226 	Average Loss:  0.0243277112925427
Iteration:  4700 	s:5.4055 	Average Loss:  0.1060916932741111
Iteration:  4800 	s:5.2958 	Average Loss:  0.038245988808402916
Iteration:  4900 	s:5.4281 	Average Loss:  0.028100821083726295
Iteration:  5000 	s:5.2838 	Average Loss:  0.06900445995639046
Epoch time:  270.4206049442291
Epoch 2
Iteration:  5100 	s:5.2634 	Average Loss:  0.02808193851634506
Iteration:  5200 	s:5.4092 	Average Loss:  0.07985916737922111
Iteration:  5300 	s:5.5045 	Average Loss:  0.04930713425794238
Iteration:  5400 	s:5.6350 	Average Loss:  0.040118024902105705
Iteration:  5500 	s:5.4453 	Average Loss:  0.0807622237873612
Iteration:  5600 	s:5.3259 	Average Loss:  0.05980769167039217
Iteration:  5700 	s:5.3288 	Average Loss:  0.04215949157388536
Iteration:  5800 	s:5.4040 	Average Loss:  0.03652672303167531
Iteration:  5900 	s:5.2921 	Average Loss:  0.04942751893336734
Iteration:  6000 	s:5.2283 	Average Loss:  0.028540159894306784
Iteration:  6100 	s:5.3520 	Average Loss:  0.08208680817621286
Iteration:  6200 	s:5.3753 	Average Loss:  0.12317648715038959
Iteration:  6300 	s:5.3599 	Average Loss:  0.05865995735289329
Iteration:  6400 	s:5.2842 	Average Loss:  0.0768445871897941
Iteration:  6500 	s:5.2762 	Average Loss:  0.01384817232371212
Iteration:  6600 	s:5.3023 	Average Loss:  0.010205058968099739
Iteration:  6700 	s:5.2288 	Average Loss:  0.13667489877419206
Iteration:  6800 	s:5.4208 	Average Loss:  0.10715493828763101
Iteration:  6900 	s:5.3152 	Average Loss:  0.04433584194664711
Iteration:  7000 	s:5.3688 	Average Loss:  0.05727073603324841
Iteration:  7100 	s:5.3354 	Average Loss:  0.13546176125545997
Iteration:  7200 	s:5.2612 	Average Loss:  0.02914264490093185
Iteration:  7300 	s:5.4056 	Average Loss:  0.04508728236368691
Iteration:  7400 	s:5.2567 	Average Loss:  0.062284244793056144
