Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:9.9960 	Average Loss:  0.48831771325320006
Iteration:  200 	s:9.8086 	Average Loss:  0.2911187081231401
Iteration:  300 	s:10.3289 	Average Loss:  0.29300889174331646
Iteration:  400 	s:9.6239 	Average Loss:  0.2633124232316527
Iteration:  500 	s:10.6959 	Average Loss:  0.1902254624561465
Iteration:  600 	s:10.5146 	Average Loss:  0.20988676006614695
Iteration:  700 	s:10.3647 	Average Loss:  0.22273187494054666
Iteration:  800 	s:9.3414 	Average Loss:  0.16283454046688348
Iteration:  900 	s:9.8330 	Average Loss:  0.09720978897273312
Iteration:  1000 	s:9.3321 	Average Loss:  0.12521550346578805
Iteration:  1100 	s:9.0251 	Average Loss:  0.12602085522292783
Iteration:  1200 	s:7.9619 	Average Loss:  0.09490937035741695
Iteration:  1300 	s:7.6866 	Average Loss:  0.1118143761210348
Iteration:  1400 	s:8.5964 	Average Loss:  0.13137580826186543
Iteration:  1500 	s:9.9129 	Average Loss:  0.12254844766945099
Iteration:  1600 	s:7.9625 	Average Loss:  0.06490614571794573
Iteration:  1700 	s:8.5451 	Average Loss:  0.10783196575176902
Iteration:  1800 	s:8.1392 	Average Loss:  0.05810165941316882
Iteration:  1900 	s:7.6865 	Average Loss:  0.08996221713116313
Iteration:  2000 	s:8.1993 	Average Loss:  0.08281737989753424
Iteration:  2100 	s:8.6073 	Average Loss:  0.04080234127541004
Iteration:  2200 	s:8.8148 	Average Loss:  0.14199164225068217
Iteration:  2300 	s:8.3213 	Average Loss:  0.0556990855345704
Iteration:  2400 	s:7.6597 	Average Loss:  0.11855365776435178
Iteration:  2500 	s:8.5947 	Average Loss:  0.05762774481282861
Iteration:  2600 	s:8.9670 	Average Loss:  0.11001018382046283
Iteration:  2700 	s:8.1121 	Average Loss:  0.10087107377918414
Iteration:  2800 	s:8.6157 	Average Loss:  0.06481512101410913
Iteration:  2900 	s:8.3061 	Average Loss:  0.08898398628119296
Iteration:  3000 	s:8.4075 	Average Loss:  0.0571259642700111
Iteration:  3100 	s:9.1880 	Average Loss:  0.02422420046269437
Iteration:  3200 	s:9.0169 	Average Loss:  0.07974333916099646
Iteration:  3300 	s:8.7751 	Average Loss:  0.10136396316799796
Iteration:  3400 	s:8.2240 	Average Loss:  0.04489320292481395
Iteration:  3500 	s:8.8842 	Average Loss:  0.12290094109766994
Iteration:  3600 	s:8.5616 	Average Loss:  0.11372021113265887
Iteration:  3700 	s:7.7022 	Average Loss:  0.08818798341861565
Iteration:  3800 	s:7.3815 	Average Loss:  0.01978536017542062
Iteration:  3900 	s:8.7231 	Average Loss:  0.09954892291938912
Iteration:  4000 	s:7.5347 	Average Loss:  0.05434542691653185
Iteration:  4100 	s:7.9450 	Average Loss:  0.06294365383565044
Iteration:  4200 	s:7.5305 	Average Loss:  0.10978167949714134
